x,y,z
4.475066288871796,3.9759007215773146,8.391257651327706
7.917773763412654,2.6299574414599802,1.3869969563910378
2.1771728620689124,3.9742050447399913,7.591755631519678
0.6438496362647661,2.1112791280253607,8.663990239557693
6.61163348113873,3.656790761069708,6.301944481012418
9.64054084680074,4.226164591593273,1.8728118118670145
2.785642519176448,8.283903964379167,6.702508869147548
2.4487270023801933,0.1581985848865508,8.34021543648195
6.518155814258357,6.411770948050723,8.220601369160223
2.11309583995525,8.77909432789825,8.136739857577718
8.489517248728994,8.008752228259672,5.3826542890830575
8.233666820704554,9.414101294832601,6.774955278649153
9.678216453198585,6.043852857425285,8.146239435059279
0.15354709003178924,3.172134756485645,7.031375421014725
2.863198632368562,1.7756424516247904,1.772438287030409
5.830156980481663,2.3144492206087053,4.106739236742854
5.446400760331591,0.9371984616934714,3.9532320468195015
9.656941873928426,4.448558878946686,3.2457531266071293
1.7068802758796586,2.8442192858322546,4.89646583248838
3.6071992165160505,1.3392857852442708,6.993083454825511
3.0266245849941775,2.132275946449944,7.041479626876939
5.418951932118001,4.059738444068497,0.27706214794337214
0.0766039612581837,4.491077124965878,2.0529805651906963
8.795790026882301,7.2837811589835315,9.688727029832409
2.4423114754207376,2.4751336596939577,7.954807865170452
8.208594093114797,7.85093581744756,5.104047959686142
0.7534991577239047,9.4630496371747,7.169239492989528
6.985196701769471,3.5205863008911376,7.836958532946399
6.556968093018671,9.01270373901115,8.028993413456869
1.137586866209912,7.543687110874872,8.777464063026324
6.185107156571776,0.5503976928442289,4.1770390962797315
7.867103680840533,1.3907214510391408,4.111817889493345
0.6520990630144707,9.805654900736677,2.406881489642736
3.054902284846117,0.8975551571413365,7.029608901647826
7.666213039070515,0.20420022305715824,9.821938192588247
2.958971763038274,9.11790787768332,9.157796731010372
5.060901258262451,0.5097260788457225,4.423536517418054
7.696663301551481,2.1703573957435784,8.331213898623313
9.8279703474849,0.4227687247322609,3.730738594126468
2.690458806098388,3.016905743728371,6.404665828266484
6.278251537007895,9.957474076625669,4.652902822302054
8.067730127804202,6.7942027790643955,1.8341152947734374
6.711222322081136,1.5202115662591864,4.461718053190101
4.410351163956275,4.819189670362927,8.109242120754164
8.228937209734779,0.6753648972544157,7.43365060186121
0.810879304611738,9.947205880906992,1.4047051919258102
3.938299464758379,6.230809167459713,3.4881324215474807
3.5035499554344773,5.356902288866372,6.665712874455374
5.619073309488158,6.894985630260468,6.716026107905957
3.8323738806683294,3.856484733450807,0.11241454507890714
7.557960719492534,8.924040495126956,6.051954236404049
6.3579354084914925,2.936871710726132,0.6498456913130091
6.683745461921841,6.7289676744610105,5.831919311315261
6.870833116403812,4.606903110980376,2.792073774905921
7.80080539346188,1.5656347273380389,9.976100071301634
2.4866874842504405,0.8758242812994621,9.216319772751348
7.938902287715981,4.622919485663218,5.511212443181952
6.167966317427725,3.629975449155849,8.369921047530225
8.475047928832415,2.9176413955548197,8.339895468723471
2.9824382383646864,8.790251986779161,2.7100547569365085
8.397972489073664,5.201243292039443,0.5814288616932317
1.4728905269055081,8.409526803440336,7.910030042018061
2.904823090690438,6.737358612759778,0.48847030698193405
3.133540919512219,0.6253319524415968,0.28327371730535233
0.37876717550205274,7.892648712111763,8.633699191248
0.02147576939274698,2.2912249834130427,2.483430436944818
4.715451208773049,7.813176356367038,2.863958581079815
5.228901661393259,7.736500374603361,0.6362697512996474
8.036453865347895,9.257936277861248,5.440678414096025
7.458353505069546,2.3161532432842957,0.34368769290714196
3.6818885543444946,5.095772951760871,4.525750256824512
3.887715499191726,1.859374585304363,7.8732322179699565
1.0248407411004168,4.209151178376533,1.9702414551637148
9.903242198055972,0.8374585515363475,9.228014927134318
1.3645068013834472,4.709903259888611,7.091402433363481
1.3115103830829877,9.270219775208924,3.2145760127527545
7.301110240611548,2.6225582079983023,9.398059233786707
9.82974609701704,3.0537936046018777,5.293067498557182
6.150502157279776,1.7887253439689532,9.142554398040378
1.5639464451243512,0.6208890215048601,4.996111931232814
5.735516900922921,0.06391248964614515,0.41981297171699294
7.037738570938976,3.100781617992545,8.67204783419153
8.397397258802716,2.476615960594706,7.021161273066405
5.301698592621921,0.5644792810264687,2.9228454429609463
5.783468285694367,8.707593778417444,2.1332077429450114
7.2636001886943795,2.5278471416570247,9.249396623351256
3.0203664077878267,6.297682426266038,6.825051702308498
3.526912891647005,2.2190464815662625,7.1356387262878185
0.19002038897210527,5.202467556101875,4.78389692344479
8.183698728203918,5.547924223943954,2.45919130654749
8.388445357208177,2.6042032710305407,0.452149373623596
8.878243503875279,4.011741599827219,0.7059104574032471
8.486688714186139,5.936936562596009,4.584338405088928
9.099542539660728,6.179618369962466,7.993983166294596
4.218665682566865,5.704799993985759,5.788012431178322
5.5479827418405065,8.282849607812,3.6726661214214285
4.227920362275026,6.432427647763836,8.016841158825521
6.228023132187273,2.422560363474866,2.1466996307985364
7.4722101811830255,4.286683320318756,5.011604579480338
3.5968134242359273,9.674619801319079,1.3708425469127383
1.5596099740654523,5.008891290404991,4.333370496075539
7.499538617661496,0.5000896991256987,8.014312338422334
8.448617501885982,3.3152260298908676,4.276452873505258
5.865559957954664,0.2425073874094119,7.100351846453545
8.388143190290265,4.69385390157937,9.596304634718347
7.252360849093204,0.49184563347749233,1.1360359365655937
7.853767061457182,5.16452352710024,0.7220288812206732
2.2655719479088066,2.6393058738270003,4.290241747958925
5.879199587896295,3.1844274598370337,8.79275460446986
8.643943317910711,2.198360865543838,0.8511633183305034
9.255517540522087,1.2870674804038207,9.362624286119933
7.471154965111224,8.252368626797324,4.701832322471235
2.1913953227067395,1.0657362641607038,6.241530349667563
3.7414275793474627,7.1473270031544445,5.023331075567052
0.31547306146533227,0.8381048912170708,8.784711648086192
9.893965750948846,6.9477299770962215,9.945585507155295
5.195907076394482,7.881623388098173,6.310382613887519
0.7439230808415731,5.792363650723296,5.504937422822865
6.02892289992954,3.6948513264748195,7.182769500288069
1.0150984727627166,8.016997921129398,1.6321548442900902
5.735885784790784,3.385590891069996,3.238419382697275
5.342705043595995,9.150221688035632,5.638514932867491
5.435100340503592,3.464549353281281,5.70759641850035
9.126237729666766,3.479488523763483,9.065352064706424
4.286830714399987,0.2146702520096988,0.9072708378858718
7.122065858928337,3.7209549126279096,9.6828057514246
9.192116631324613,1.9002713089748458,5.732801672649941
9.525735089526668,2.716946495458046,6.160634185887297
8.188693583355908,0.702546572843028,3.383880115395186
2.694040477826787,5.549686103541278,4.882563849952346
6.830748461918354,5.303522280658093,6.372917553265016
9.512489855271212,3.787771514256999,8.800063601021515
5.528198900032308,5.503017551686618,7.538477131855497
3.9593942038625296,8.366464745338018,4.2720904037276775
9.028059780980728,2.6784759763762844,9.919456807364197
8.249711021335457,6.855166186817117,9.808978917516564
7.497728203258827,0.46184686281088183,2.1918875652462844
7.876989932012599,6.168623162802744,6.4565755258511315
9.75859893077036,8.993377988317038,8.797478061643105
4.908325251783272,2.2482744509110852,8.938598922057963
5.494826359787773,1.0131426828417944,6.607060086369638
2.0662514340200344,5.392275955843678,9.819886453438682
1.2630931731301853,1.0946890053655256,4.287654115601236
4.474211880307754,9.090807804390757,1.6382565971710106
5.429720330762587,3.3602136007004546,8.128244269192264
7.334746483471022,9.015943834122766,9.971653775406708
4.901273132285193,4.004932081083938,9.096719568637424
2.9295376535001827,7.671337463443592,8.35445268699942
1.706291647306759,8.251622896668046,9.993073838804738
9.244142338253742,3.8947166459253646,4.002031501603794
2.577982687998779,5.133695217540923,1.9928505179525735
6.214952833678473,6.912088332197652,8.053583664885544
6.595091386397547,5.621904248301193,2.3197271777297623
5.81191978469779,3.429266860114768,2.7617556813308397
7.227088304665421,0.032564106928874015,9.541771857048936
7.552386807182061,5.5781635235817495,1.3240607862168363
3.436139630746844,9.916155329549163,8.930933479855362
2.158000700026983,0.5323239093239063,6.750379758874683
0.34865088671730105,8.518627176674523,5.45070129035039
1.2599645391902348,5.931439075746569,0.8758087074032916
5.43603766669915,4.300682859582099,4.3082800484089745
0.2922860097518942,9.153211961137465,6.713720083493902
3.5890431496449215,4.617627833906688,5.17269297836717
5.782586154104427,9.66688891785919,1.3824096198431213
8.074663053711845,9.542618253728444,7.536495607960121
8.06086865145148,8.085690452881009,3.0653806854011756
1.406911238103996,1.4694954659223747,0.7853422226772633
9.791334430301724,8.633055633589084,6.626495103431864
4.997621517303362,1.273729414496798,8.431660436755159
6.774718343413606,5.464472186493088,2.848893264905372
8.806320280528261,2.0922738498451343,3.8114925275401235
0.9989304244561281,2.1300203872622236,2.93913992630636
7.13295250876949,9.460777088535083,2.6390746070370263
6.876482517979527,1.8876681241676363,9.078410390811054
0.5010511181777089,9.357367848774016,2.461382692990459
4.023592219170908,8.113620197091455,4.536350529403206
8.14596405257279,9.393992811165665,5.3180854615932365
3.970925771571203,2.068373205673437,2.0632629730411134
3.489680479509041,1.6125181516177856,2.5452090251995108
2.4661472398810447,7.757555295512935,5.229124415475579
8.91166171013203,5.1995156578321104,5.285441254580725
2.47795775872768,2.710528230595548,2.82569401641122
3.510550014876479,6.453213307514409,1.5268399903307506
8.384766819846213,1.4056833453250972,2.0844909106458687
9.756172164495451,9.83711053792569,3.6310424633973937
2.6850196739614196,0.3546033100138968,9.386814830773506
6.899870872114038,0.9707714340490403,5.41001605904216
9.933972866984647,0.12681780985125402,9.54963308338133
8.281896290426982,1.0256760868080428,8.46927147853026
0.47028194246817145,1.0855208020285123,6.631212441226692
5.662314080120073,1.5558976614799724,7.93216696691323
4.227809524343476,7.27099138729149,6.288994295671413
1.410032218089745,9.550345515505994,0.4588183827455228
6.262377246231545,2.9890468446323593,9.454801770420996
3.0504785688509983,2.7174690443093485,4.508853126724517
2.9936499165515174,1.214736359865003,9.823783427820246
0.6007910787777493,1.2266600584007548,9.505846045403267
9.72469993030958,7.9558682852637785,4.509705249124504
8.839579988804434,0.4899864785394037,7.316265020492643
5.510957387084461,9.893199695153687,9.392623465159119
5.354455517977197,4.295725298727495,8.332167193757039
6.107850940613995,7.385107184174647,6.028511932836795
3.3793841219649257,3.98706853818497,9.636036824137143
9.214314933153961,2.1544210541021513,0.7029056717774518
9.103376299668728,1.9577260117875195,9.667008611111989
4.6500686960809645,5.150041563483296,7.690763792325774
5.938827744479074,7.306159204995934,3.061812555141077
7.488486992793886,5.429542992511327,1.2347501215045242
2.516199481271444,6.3719666938477415,7.267329406486322
1.6110361391362615,7.801161269899637,4.809854430222691
6.64911423153399,2.1747759912241293,8.459937815826459
5.313700407800088,2.4894726611115736,6.186945051104679
7.992594032781792,6.076732453606757,9.667854055085161
9.547835363413695,6.485163878091489,5.516802807506334
0.30858748603249664,7.614797556577764,3.6822296500817253
1.5915722885504513,9.094623867510272,6.092986555550848
2.3611158829751244,6.513736122059375,6.532535248644522
2.3216583569904814,7.727706932613232,2.2310925025849793
8.288326387117056,5.354310727611931,4.785809360858577
6.2116235582330965,9.99008163420967,6.404685740641051
6.336905220409086,0.7660799715611555,0.992330608216061
9.31299819410475,3.2716688101351155,4.472403715416064
4.461666438377996,7.848780104519131,9.601825850084897
1.2452044138115204,7.403348692092003,3.6227806690023456
7.185648807525908,8.563714608933212,1.2632901575056499
1.8545459228512629,0.6131100893191621,9.214093273971342
6.774160260490345,2.816973639345113,5.368985449729395
0.5002216057167819,4.577377403886425,9.72893090796113
8.754874217209688,5.683086110945634,7.274833893468773
2.91308258264672,4.742961842654145,9.582893909711148
9.922554372503509,8.891381073938486,9.197796037727981
0.631238576113835,9.909679956128608,4.090953489443027
5.988969774915707,9.021330679803105,6.225917728890174
2.0501864004827386,6.177846493361185,1.0868537882827733
8.513401635622024,6.881474732987593,9.115264389314333
3.1467247092112127,3.2558884744191308,8.58480485580332
9.99789473752529,4.013249517389628,5.61717985941238
3.074662521515905,8.44338773987132,6.033964412287229
2.048459726429319,0.4012903132108492,1.4584070303626029
2.736277997140204,2.518788306647932,0.018318242574029142
8.802063739249261,6.025686670174455,3.52517679850471
9.825701179239577,8.799042639503218,5.098988178746959
5.651233140790167,5.666902397641074,2.0860225429648205
2.391051764482266,0.3712846226994926,4.985067276349953
7.466400910895869,9.800783746839251,2.8944001908802397
4.117241295711278,6.156522489873845,5.399950342081863
6.121493360032417,2.212054851825973,3.34433686195037
4.6098393815117555,6.66996555666286,2.2467193889394133
1.2809993642538542,7.596591366395504,7.707894994767006
5.218492332697058,7.070826577511397,4.68359710674477
9.080380519180816,4.78148375129326,4.927941332252546
2.115952728226478,0.9085033773517659,2.2475866153293422
1.4945522296509073,2.632402385238344,7.296454706930193
0.48972830027927294,7.613984496486042,6.203701778671511
9.22688693912882,0.9713737712580461,3.5917789157643076
1.7875296141250852,8.952163170454012,6.89312690298218
4.106978288025833,8.336842575119434,4.0825141747678195
6.456177531380096,7.840285947216204,1.0853626163686214
3.96647754893658,7.546877288951874,7.457344692356072
4.56301558516955,8.471747106630392,0.5955924795715362
0.07937844871728883,1.4759982179195852,1.4481861051354494
8.016756130804424,8.39523111004118,8.560526111179945
8.575744790087956,3.9752394379638267,3.166353905651429
