x,y,z
2.9398637928356037,0.9716628099925564,1.3736682511674307
5.079384505365543,0.6806967712879655,2.854042620878616
3.284919004013932,2.1608317245515716,2.5364189213508723
3.472211480899984,0.7521696036653607,0.8818452179318467
1.6073407561377606,0.9080190245771449,0.3468160815985587
2.9757983894526814,1.6545032447669419,1.97435288728117
2.632441520320599,1.3836784227411558,1.8887458757626103
2.8351290887621636,1.2881348515235729,3.396541295008501
4.322135619829767,1.0264967398362355,0.5249321988007775
5.703398202636179,2.879780249531436,0.12500100643567302
4.798409816647202,2.815749236830035,2.8294497527247966
1.4677768193775993,0.6639816482128121,0.7487966823163104
2.209313457487188,1.3769076363248762,0.4155365160679981
3.8341204131125153,1.2074403704676917,1.196510166968128
2.79130303965761,0.7183736720416535,0.8347733018469667
4.466051175086626,0.587260384154781,1.5081669499957309
2.1542254510807606,1.8007610811424624,1.6598623437726414
2.249303527614491,1.3064475834872609,1.5200166324265338
3.540505042605287,1.8774573813376563,0.23059913096840717
3.0574509562880716,2.7646799127049393,1.4843270746144508
2.415061638543849,2.9291046505773846,1.1132032077380924
2.088739742050899,2.331106932611901,3.106419044074644
2.730481669021895,1.8956880698581249,3.415444634328782
2.73583882576551,1.1222483104322032,2.394124279610784
2.128099509273207,2.448599669752391,1.1237551781496038
0.7927030511864875,0.9495594117577573,1.307117172724749
3.283988235964502,0.7458893950198681,2.904675082736738
3.096863148207971,1.731730268508285,1.9187779593754002
3.5352308784770985,0.7278500372190306,3.0443169573616227
2.160578573159577,2.9526952103004755,0.08656727983550959
3.868344436303292,1.0951330715357621,1.8927144332030335
2.461078703308583,1.4382152319455679,1.0212955733396392
2.8843400480610533,0.5938369209469094,0.4717630469536182
3.950283483010254,0.9323904871479223,3.3133732456322598
2.4196533543700873,1.025402291267148,0.43529371547977375
3.54790128526298,0.9464320419232677,2.9300554725445713
2.775074570185598,1.4942631044917487,0.7534374914169694
2.9069370047169185,2.2095655341224183,0.8678098134676989
3.02259775143125,0.6049099826167014,1.7105325837597036
1.8213585853064964,0.5833018649041151,1.346897999871307
3.3988167333351704,0.6328383395167037,1.1387590365401754
2.462533353166583,2.660237913486569,2.729251471633554
3.3236165175221397,1.380389151970599,1.0505474650379307
2.3703281222971975,0.7644397465888432,3.8412159281385123
0.6661147027819092,0.5471198395815383,2.7197589982379013
3.504480862043888,1.9317714112911368,2.445337357791143
2.2686331629551506,2.409542479998317,3.1761318713174647
4.5389042192604565,0.6182110020923646,2.980286922580951
3.242767059295584,2.000559407183829,0.7096367947146437
3.8922421471308453,1.3062842387237719,2.098784300659305
0.6880543304469448,0.5502624518460513,2.5635201457187473
3.279568382141838,1.9025899916458784,0.2544194208909374
3.2725984773886885,1.8914837223543641,3.9617816733669677
4.9300690827023335,0.5374557974401108,3.308137330369554
3.5580488161521804,1.478866121892497,3.993801477845032
2.0380409647718105,2.0737566366715714,2.916389740431727
2.9523919603235154,2.59043239908922,3.8441613273571944
4.723866834882779,2.927961359702445,0.46496009591415144
2.767991598046514,2.0730663807089456,2.7162775175463976
2.447742539773265,1.1159165670355848,2.080636513448459
2.1696509822626253,1.9812046580986837,1.7485639212458841
2.2208574575655873,1.5107173213502822,0.3320974494164071
3.7476072431883036,1.0878472150119372,0.4819559366006362
2.21321397671293,2.7244741947220734,0.3118484765225867
0.96470053908348,0.7061059782044168,3.620705664371466
2.6803744058961927,0.923295686396503,3.239232814338868
2.045601799460847,1.9146771304043109,3.016372221830258
4.010735381465197,0.8159931356156076,2.5971932491184844
3.4856945080585633,2.152460042923646,1.262172403796003
3.4913699029252436,2.6735482903925964,1.4718657354617777
3.8442726976483677,1.8755933709805686,0.5344618234257611
4.394926832315003,0.6036044813990357,0.45905181544977003
2.618998166741642,1.7206718539865327,1.53548409146318
1.075014276414587,2.7777454748787447,1.5319102561765798
2.9608639712334,1.4259233488806122,3.503135305573114
3.892699218350298,1.5514123882998503,2.445707058508377
3.145819059142087,1.1612500179617515,0.23668454886325185
1.7225446976110854,0.8857904402557293,3.890447775003414
3.441016032581534,1.3098306571870755,1.6376500346904523
3.7406650557090684,2.7054293630445567,2.527934266585265
3.0256436426870827,1.7101255557855144,3.72882814105744
4.688873264117713,0.7550381385230178,3.8321116974796388
3.2435798490054464,1.0535609593120001,0.040744613296783166
5.2127762008145675,2.8465155474393655,1.4125699916773524
5.277889945786738,0.7604416831623402,1.475232230661585
2.4164155192560637,0.7072388978093925,2.1938000063990315
4.364310064739785,0.5045659471365154,1.9300738580379744
3.2782311378373525,0.8737768209285453,1.0210351017570993
3.0695174495162227,2.539572104472053,2.152615810468533
3.2294215163338404,2.983993661291963,3.153390590797506
2.1148364410775193,2.1984703690616594,1.099151559766349
3.6617083599926765,2.3509080491420433,3.515308677078528
3.659993336727096,2.353563934860696,1.1053504579275069
3.8650380764405456,1.9433085837191826,2.0181997403040084
3.89588100116955,1.2544243922605312,1.307267267892502
2.4801723914266405,1.2538980508793875,0.18200938082687348
2.525105258995779,2.851897444910971,0.823430509432244
3.27188528862522,2.6963533940743933,3.891144492091132
2.278271438399988,0.5173815825573743,3.3991948357957176
2.787045599252767,2.0236203455557726,2.6993879778695344
4.615385812029952,0.9318004532149586,1.1522962887779162
1.4269057810501677,0.6229773398754314,1.4111100969242418
3.3771307545566045,1.1734549959666645,3.767955202775028
4.865579864189557,2.860576365661745,2.766662617312671
1.3630895538228835,0.9597533973046564,1.7711876755042029
3.1484989614110077,0.7749255380679706,3.731288322476153
2.9673230258704755,2.6260337581989743,1.4648429509428769
1.9593742032902655,1.2703862450933092,3.5851215394292684
2.1855089750843852,2.031406134106098,2.585573222232669
3.119542315340646,1.0415649360406096,2.9752209867161516
3.6643382190832003,2.563236873364932,2.7651343350008073
0.6907857255212168,0.5354391501589634,3.073105296172464
2.1866525620099777,2.2667658707109553,3.6379251768547016
3.1790105541787974,2.5368711157185553,2.023641326824114
3.490432017292292,1.0280156402721194,2.842170062466383
1.4314267599197865,2.977447063470368,3.993303611286043
1.987889787358855,0.9975558569039553,1.0614032689925015
3.504167031785047,0.7003257066294727,1.46707311681111
0.5704390108744771,0.5254641798212039,2.488298911174906
3.532413319041676,2.5004357359703357,1.4977021726712472
2.440393284317253,2.258735722099815,2.1097108028748117
2.4395951627876715,1.0199419392372315,1.5316626740711694
2.6222133001790526,1.4905127814591985,2.500485297040334
4.864315932432812,0.9093529142891472,2.0922988394157085
3.0837753159932126,1.851941189566888,1.5332996532401013
2.8262886918190837,1.1563176826330495,3.7290296623188883
2.7061955307684435,1.4401474174797295,1.5134598882519537
3.6826243626369974,1.1733403974177028,1.1198456647803872
3.564934934568183,2.9748025801873665,2.6766820978783095
4.944807648812025,0.6057402162107507,0.4382454829133208
0.9880920119504378,0.6767286885929094,2.2726437935829504
1.4453912428985007,2.8059041427572935,0.008812174169126021
2.918786121491777,1.021448432616764,1.8765028840814748
3.144971275466976,0.8948510517316293,3.023282289077002
3.192346236191408,0.561808961745218,1.9718749328508922
3.4064022505142826,1.0478452279561121,3.6499870960321275
4.110411748297312,0.7172756320902615,2.744923416629993
1.0599483815295632,0.64932596186744,3.3453213012479623
2.128675169601487,0.8621820171035057,2.4020556383962752
4.228715720664276,1.0521934308588927,3.9151945391766367
3.1385094766375996,2.013524694610778,2.590435548352631
2.505566999820573,0.6923655345292052,2.1065940938803265
3.148007910340132,1.002767435258627,1.4987621784479732
3.9435485691473042,2.4872547953260478,2.6923071411121664
1.09921965127697,0.9325236105237649,1.8758304005522073
2.0330403289864045,1.6084777060946696,3.740298912883302
2.4422776019670773,2.1900939362651712,3.5746951841889087
3.1562070863583163,0.6796377421038029,3.4090576809475603
3.4767553265815563,2.127937428754624,3.2031308696478287
3.2458288722878077,1.6911843258930128,3.425533554622528
3.5626722158901685,0.8759936878027523,3.361745083619293
2.350104877864549,1.4693606474591867,2.1528474400601176
3.2977443924092085,2.844818894066128,0.354745683412097
2.9007641031900437,2.078554890332868,0.17757400249526561
2.481851009180363,2.7496963971796298,3.886421476688557
1.4086147034951555,0.6580289115279021,2.605326789229107
3.3096502978195614,2.779173855038333,3.305504193210239
2.2221702039720395,2.0257611025851436,1.6447642067784498
3.2414649292270137,0.5811887295951341,1.371123187521609
5.034187329681283,0.9094006384953566,2.5926218546048587
3.6191034870005887,0.6319690835649022,1.0304742203070119
1.8606809676466514,0.7611006006575219,0.6418604878763986
4.931963434586295,0.9441767451491951,2.7539126068004633
2.8891265667923274,0.847622206672684,2.657667312568746
2.4409980896516923,1.7824790603429872,0.18248456755001569
3.0361604472966985,2.6185157271548634,0.7573432487213295
2.06104157081129,2.1572756580155934,3.5000480290457094
2.1827450135490283,2.6142901076510783,1.7982419793975133
2.700165875816693,1.9896541170457873,1.5238633717961825
3.483948944701472,1.9785666306736474,1.3139089544024822
2.5368404043484656,1.2939222859582704,3.1625781830051034
5.386502127984132,2.9390115247908515,2.3851946274717086
2.3685346622117383,1.3052528832876202,2.1161478726191327
5.339476694963265,0.8243116328090793,2.136618276050088
2.21355141489252,2.361296381334762,2.055695264261932
1.1661725524069897,0.6283585303409325,1.3765729063913548
3.8066777540844883,2.6333816674039485,3.5234841965527286
3.6237758778385922,2.3174936240120267,3.975239594720277
2.438268107101607,1.861348353619243,1.2971471801099843
2.3617166191711103,0.916293831948696,2.9363507312978014
5.350381054984576,0.6237977180820402,2.82962650483043
4.652723063150064,0.8118042331438222,2.4593683395592043
0.6414555896541618,0.8131027459642881,2.5845723317669127
2.801170219598248,2.3429136804836195,2.8995595259982774
3.3656827208751103,0.9892186488089565,1.7022303492375266
2.1280621069187577,2.4413949425342936,0.20120651964377542
3.016097160944719,2.2972554768557827,3.9323816695541485
4.606182890227669,0.594771869413023,1.561905459455452
3.6255528126989414,1.644611899597277,0.4907988380483425
3.615246319309982,1.7165935293630026,0.3172581750021468
2.985647367277934,1.2991642317357563,3.9929088367810976
1.923277732986661,0.9761538197507369,3.3816832253381413
5.438029221661475,0.8405077344952768,3.8298857350070414
3.007751564601635,1.3942595458214975,0.7562866497348474
4.255633123486691,0.5996000523591019,3.927955719776719
3.1916206896825234,1.102211938595168,0.1257654181820858
2.290154487702433,2.4308573033960346,1.9873944387746945
3.0470823743861435,0.7383304160217707,1.874586148930065
2.214962841092581,1.222293403901834,2.4774434374937235
3.1728549962374717,1.3927939081929495,2.953064557995669
3.445695013917443,2.0302592513509787,2.3012167781771855
3.4728008867501705,0.9124115590639272,0.33122711179426617
3.626889505367023,1.2275311878293351,0.841369399269243
3.157771011826117,0.5202410595258572,1.7631983375935527
2.8137626814823555,2.8250915121425173,2.7042592237425827
5.139080809933079,2.984483130977471,0.21826180109172705
3.234021922829827,2.615977943167935,3.3481035134959023
1.2749671697791818,0.8488371580905694,3.078844356868414
3.6169898205585667,1.1446896772744544,1.7485368387926465
1.6946631232208147,0.6812551557760669,3.4935252970440027
4.09764646424662,0.9847780709761262,3.9253474542908937
3.9033213697588587,0.9291407351349137,3.1681836770860206
1.0598743140465887,0.7709192724753873,3.2192707826452165
3.2618711919535444,2.318995704349034,0.9467845050905946
4.010206395975535,2.872060174457104,0.16899851482488465
2.9891588300745355,1.26511303343306,1.8879406592657826
3.381316094308805,0.5630895020688006,0.8357416114577507
2.637829126973287,1.566032181298253,1.575730230567572
2.199269874442379,2.0029723911631083,0.4793127351254872
3.408922715100281,1.7600652731634407,2.6600821223243796
4.047919525810135,0.7209722243977346,0.7142596744735369
3.3806074175354066,2.6296763327197628,1.2897834506308279
3.6525879069808878,1.8076694485833351,2.8953982654779162
3.0384353695421527,1.4591173680902563,0.37410733337252244
2.307190771281959,2.8275970764042686,2.5158817576920676
3.342409724897515,2.1816382625138737,1.7985377173426411
3.059125762210466,2.2660649306266234,3.44395919993437
4.056078849375605,0.5064379226116791,2.0147233805007403
1.4796559406465895,0.9839009594787664,0.6131897723774254
4.86009120966329,0.5824927158246531,0.7631575916220434
3.7526609321499356,2.296558354102784,1.4321583475589312
2.2590786462999657,0.5012904858960155,2.73534742227349
2.446837924928233,1.1892323641471476,1.4818981454191251
1.469589790535281,0.6803957509794041,2.12800583718498
3.6647433380742975,0.5457429443147669,1.4946111037025651
2.9153307934463104,2.096335239868357,3.534891488002184
3.738556851941119,2.6325230934418498,2.2670994957622552
2.273790969352104,0.9705544039156029,3.243763074824073
2.3314456569771096,1.580383592903697,2.017178317479769
5.163610432395013,0.9391497251465524,2.792271385948169
3.623765929779868,1.4054474848627747,0.7276573589379007
2.0679802262393996,1.8539374739570529,1.999805473686983
2.129318711927355,1.2671514912209043,1.8272472804107076
2.28413576949268,2.410430749595089,0.5287943092029735
1.530855166033762,0.5801589713945599,2.5452931645527466
3.686165898119444,2.181533405274194,2.4223872383043368
2.2915343385946607,2.169427298164558,1.8307455665988195
2.5678205368332394,2.6789146152980727,2.003198002559226
3.7743765179905595,1.8117928635785294,0.16342052941172217
2.5390125269567037,0.6118010410747862,1.7301201270845445
2.5040024776856504,0.5201441009004046,3.348809214917392
3.052833370514781,0.7095566697717014,2.414597566157126
4.104131603624065,0.7306083522241235,3.9889855571781636
3.642186626603803,0.740279732905984,1.3047280500154528
2.5403334220614777,2.7484871345542343,3.811749242792528
3.414800280008555,1.1568747570806166,1.200908850429301
3.5355797164046043,1.593655966881001,2.247374912136257
2.238848509347053,0.531819285569947,1.6292150129480165
3.393459870817485,0.8278751344070594,2.291022839732967
0.6812436733351376,0.6796350083855017,3.976972929826793
3.2795083841446666,1.9200957222099542,1.9087289006551291
3.500761267317699,1.8431739743736735,0.38981247044108797
1.0999451208243567,0.5696073332544261,1.2600769854688618
4.112805032728104,0.9402975880251201,1.24062630520534
0.5457475860000296,0.7595783217202501,2.806371129320807
3.7818962191648353,2.4063056590009824,0.6631680721814972
1.844387991363371,0.9721571046734148,1.859098181423485
